"Fichero","fecha","DISTRITOS","RELACIONADAS_CON_LAS_PERSONAS","RELACIONADAS_CON_EL_PATRIMONIO","POR_TENENCIA_DE_ARMAS","POR_TENENCIA_DE_DROGAS","POR_CONSUMO_DE_DROGAS"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","VICÁLVARO","0","0","5","9","5"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","SAN BLAS - CANILLEJAS","10","7","1","28","4"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","BARAJAS","1","1","0","1","1"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","SIN DISTRITO ASIGNADO","327","429","14","80","38"
"DATOS_FEBRERO_2018.xlsx","2018-02-01","TOTAL","407","545","42","491","202"
"DATOS_MARZO_2018.xlsx","2018-03-01","CENTRO","12","22","4","129","72"
"DATOS_MARZO_2018.xlsx","2018-03-01","ARGANZUELA","2","1","1","8","3"
"DATOS_MARZO_2018.xlsx","2018-03-01","RETIRO","2","0","0","2","0"
"DATOS_MARZO_2018.xlsx","2018-03-01","SALAMANCA","15","32","4","26","7"
"DATOS_MARZO_2018.xlsx","2018-03-01","CHAMARTÍN","1","10","0","42","1"
"DATOS_MARZO_2018.xlsx","2018-03-01","TETUÁN","6","7","2","39","1"
"DATOS_MARZO_2018.xlsx","2018-03-01","CHAMBERÍ","3","4","0","27","2"
"DATOS_MARZO_2018.xlsx","2018-03-01","FUENCARRAL - EL PARDO","2","0","0","10","0"
"DATOS_MARZO_2018.xlsx","2018-03-01","MONCLOA - ARAVACA","2","4","1","2","8"
"DATOS_MARZO_2018.xlsx","2018-03-01","LATINA","1","0","4","21","0"
"DATOS_MARZO_2018.xlsx","2018-03-01","CARABANCHEL","8","10","4","14","7"
"DATOS_MARZO_2018.xlsx","2018-03-01","USERA","1","2","0","9","1"
"DATOS_MARZO_2018.xlsx","2018-03-01","PUENTE DE VALLECAS","10","11","5","57","22"
"DATOS_MARZO_2018.xlsx","2018-03-01","MORATALAZ","1","1","1","5","4"
"DATOS_MARZO_2018.xlsx","2018-03-01","CIUDAD LINEAL","0","0","0","2","2"
"DATOS_MARZO_2018.xlsx","2018-03-01","HORTALEZA","7","19","1","12","0"
"DATOS_MARZO_2018.xlsx","2018-03-01","VILLAVERDE","5","11","2","24","1"
"DATOS_MARZO_2018.xlsx","2018-03-01","VILLA DE VALLECAS","1","5","2","18","119"
"DATOS_MARZO_2018.xlsx","2018-03-01","VICÁLVARO","0","0","2","10","1"
"DATOS_MARZO_2018.xlsx","2018-03-01","SAN BLAS - CANILLEJAS","13","16","3","23","3"
"DATOS_MARZO_2018.xlsx","2018-03-01","BARAJAS","2","2","0","1","0"
"DATOS_MARZO_2018.xlsx","2018-03-01","SIN DISTRITO ASIGNADO","393","446","22","86","27"
"DATOS_MARZO_2018.xlsx","2018-03-01","TOTAL","487","603","58","567","281"
"DATOS_ABRIL_2018.xlsx","2018-04-01","CENTRO","13","52","2","149","66"
"DATOS_ABRIL_2018.xlsx","2018-04-01","ARGANZUELA","7","6","0","12","2"
"DATOS_ABRIL_2018.xlsx","2018-04-01","RETIRO","3","1","1","8","2"
"DATOS_ABRIL_2018.xlsx","2018-04-01","SALAMANCA","20","37","1","10","5"
"DATOS_ABRIL_2018.xlsx","2018-04-01","CHAMARTÍN","3","6","0","8","5"
"DATOS_ABRIL_2018.xlsx","2018-04-01","TETUÁN","6","4","1","23","1"
"DATOS_ABRIL_2018.xlsx","2018-04-01","CHAMBERÍ","8","9","0","20","2"
"DATOS_ABRIL_2018.xlsx","2018-04-01","FUENCARRAL - EL PARDO","0","1","0","22","0"
"DATOS_ABRIL_2018.xlsx","2018-04-01","MONCLOA - ARAVACA","3","4","0","4","5"
"DATOS_ABRIL_2018.xlsx","2018-04-01","LATINA","4","5","7","21","11"
"DATOS_ABRIL_2018.xlsx","2018-04-01","CARABANCHEL","6","12","0","11","2"
"DATOS_ABRIL_2018.xlsx","2018-04-01","USERA","13","9","0","9","1"
"DATOS_ABRIL_2018.xlsx","2018-04-01","PUENTE DE VALLECAS","8","7","0","59","12"
"DATOS_ABRIL_2018.xlsx","2018-04-01","MORATALAZ","2","5","1","21","7"
"DATOS_ABRIL_2018.xlsx","2018-04-01","CIUDAD LINEAL","9","4","1","9","1"
"DATOS_ABRIL_2018.xlsx","2018-04-01","HORTALEZA","13","4","1","15","4"
"DATOS_ABRIL_2018.xlsx","2018-04-01","VILLAVERDE","9","14","0","13","1"
"DATOS_ABRIL_2018.xlsx","2018-04-01","VILLA DE VALLECAS","0","7","1","20","109"
"DATOS_ABRIL_2018.xlsx","2018-04-01","VICÁLVARO","1","2","1","5","3"
"DATOS_ABRIL_2018.xlsx","2018-04-01","SAN BLAS - CANILLEJAS","2","13","1","21","2"
"DATOS_ABRIL_2018.xlsx","2018-04-01","BARAJAS","3","5","0","1","0"
"DATOS_ABRIL_2018.xlsx","2018-04-01","SIN DISTRITO ASIGNADO","370","482","12","74","42"
"DATOS_ABRIL_2018.xlsx","2018-04-01","TOTAL","503","689","30","535","283"
"DATOS_MAYO_2018.xlsx","2018-05-01","CENTRO","51","79","6","170","83"
"DATOS_MAYO_2018.xlsx","2018-05-01","ARGANZUELA","10","15","2","26","6"
"DATOS_MAYO_2018.xlsx","2018-05-01","RETIRO","3","8","0","11","4"
"DATOS_MAYO_2018.xlsx","2018-05-01","SALAMANCA","7","34","1","13","3"
"DATOS_MAYO_2018.xlsx","2018-05-01","CHAMARTÍN","7","24","1","17","2"
"DATOS_MAYO_2018.xlsx","2018-05-01","TETUÁN","16","9","0","21","2"
"DATOS_MAYO_2018.xlsx","2018-05-01","CHAMBERÍ","11","7","0","18","14"
"DATOS_MAYO_2018.xlsx","2018-05-01","FUENCARRAL - EL PARDO","0","2","4","139","7"
"DATOS_MAYO_2018.xlsx","2018-05-01","MONCLOA - ARAVACA","9","8","0","15","19"
"DATOS_MAYO_2018.xlsx","2018-05-01","LATINA","8","10","7","79","15"
"DATOS_MAYO_2018.xlsx","2018-05-01","CARABANCHEL","25","17","4","40","9"
"DATOS_MAYO_2018.xlsx","2018-05-01","USERA","9","15","4","18","3"
"DATOS_MAYO_2018.xlsx","2018-05-01","PUENTE DE VALLECAS","16","19","1","43","13"
"DATOS_MAYO_2018.xlsx","2018-05-01","MORATALAZ","2","5","0","12","1"
"DATOS_MAYO_2018.xlsx","2018-05-01","CIUDAD LINEAL","17","13","2","24","2"
"DATOS_MAYO_2018.xlsx","2018-05-01","HORTALEZA","19","13","2","16","5"
"DATOS_MAYO_2018.xlsx","2018-05-01","VILLAVERDE","16","21","0","27","6"
"DATOS_MAYO_2018.xlsx","2018-05-01","VILLA DE VALLECAS","2","4","3","25","65"
"DATOS_MAYO_2018.xlsx","2018-05-01","VICÁLVARO","0","1","1","13","3"
"DATOS_MAYO_2018.xlsx","2018-05-01","SAN BLAS - CANILLEJAS","9","17","2","25","4"
"DATOS_MAYO_2018.xlsx","2018-05-01","BARAJAS","3","12","1","2","0"
"DATOS_MAYO_2018.xlsx","2018-05-01","SIN DISTRITO ASIGNADO","169","210","2","36","10"
"DATOS_MAYO_2018.xlsx","2018-05-01","TOTAL","409","543","43","790","276"
"DATOS_JUNIO_2018.xlsx","2018-06-01","CENTRO","49","74","12","119","43"
"DATOS_JUNIO_2018.xlsx","2018-06-01","ARGANZUELA","1","10","0","10","3"
"DATOS_JUNIO_2018.xlsx","2018-06-01","RETIRO","5","10","0","7","2"
"DATOS_JUNIO_2018.xlsx","2018-06-01","SALAMANCA","7","41","1","15","1"
"DATOS_JUNIO_2018.xlsx","2018-06-01","CHAMARTÍN","14","13","0","6","4"
"DATOS_JUNIO_2018.xlsx","2018-06-01","TETUÁN","16","12","0","42","1"
"DATOS_JUNIO_2018.xlsx","2018-06-01","CHAMBERÍ","7","4","0","7","3"
"DATOS_JUNIO_2018.xlsx","2018-06-01","FUENCARRAL - EL PARDO","4","0","0","15","0"
"DATOS_JUNIO_2018.xlsx","2018-06-01","MONCLOA - ARAVACA","5","8","0","14","0"
"DATOS_JUNIO_2018.xlsx","2018-06-01","LATINA","11","8","2","37","4"
"DATOS_JUNIO_2018.xlsx","2018-06-01","CARABANCHEL","29","19","1","16","0"
"DATOS_JUNIO_2018.xlsx","2018-06-01","USERA","8","14","0","12","0"
"DATOS_JUNIO_2018.xlsx","2018-06-01","PUENTE DE VALLECAS","18","28","3","25","11"
"DATOS_JUNIO_2018.xlsx","2018-06-01","MORATALAZ","4","6","0","16","4"
"DATOS_JUNIO_2018.xlsx","2018-06-01","CIUDAD LINEAL","37","14","1","5","2"
"DATOS_JUNIO_2018.xlsx","2018-06-01","HORTALEZA","16","13","3","22","15"
"DATOS_JUNIO_2018.xlsx","2018-06-01","VILLAVERDE","20","13","1","30","7"
"DATOS_JUNIO_2018.xlsx","2018-06-01","VILLA DE VALLECAS","4","3","2","34","33"
"DATOS_JUNIO_2018.xlsx","2018-06-01","VICÁLVARO","0","0","1","21","9"
"DATOS_JUNIO_2018.xlsx","2018-06-01","SAN BLAS - CANILLEJAS","8","18","6","18","1"
"DATOS_JUNIO_2018.xlsx","2018-06-01","BARAJAS","15","11","0","2","0"
"DATOS_JUNIO_2018.xlsx","2018-06-01","SIN DISTRITO ASIGNADO","202","189","4","49","23"
"DATOS_JUNIO_2018.xlsx","2018-06-01","TOTAL","480","508","37","522","166"
"DATOS_JULIO_2018.xlsx","2018-07-01","CENTRO","39","52","2","57","13"
"DATOS_JULIO_2018.xlsx","2018-07-01","ARGANZUELA","6","4","0","7","2"
"DATOS_JULIO_2018.xlsx","2018-07-01","RETIRO","10","8","1","7","2"
"DATOS_JULIO_2018.xlsx","2018-07-01","SALAMANCA","13","25","0","4","0"
"DATOS_JULIO_2018.xlsx","2018-07-01","CHAMARTÍN","6","13","1","3","1"
"DATOS_JULIO_2018.xlsx","2018-07-01","TETUÁN","14","16","0","8","2"
"DATOS_JULIO_2018.xlsx","2018-07-01","CHAMBERÍ","3","5","0","6","0"
"DATOS_JULIO_2018.xlsx","2018-07-01","FUENCARRAL - EL PARDO","6","0","1","4","1"
"DATOS_JULIO_2018.xlsx","2018-07-01","MONCLOA - ARAVACA","5","7","1","4","1"
"DATOS_JULIO_2018.xlsx","2018-07-01","LATINA","4","4","1","2","1"
"DATOS_JULIO_2018.xlsx","2018-07-01","CARABANCHEL","14","11","1","14","2"
"DATOS_JULIO_2018.xlsx","2018-07-01","USERA","5","5","0","1","1"
"DATOS_JULIO_2018.xlsx","2018-07-01","PUENTE DE VALLECAS","17","19","0","36","6"
"DATOS_JULIO_2018.xlsx","2018-07-01","MORATALAZ","8","3","0","2","0"
"DATOS_JULIO_2018.xlsx","2018-07-01","CIUDAD LINEAL","25","9","3","1","0"
"DATOS_JULIO_2018.xlsx","2018-07-01","HORTALEZA","6","13","2","6","2"
"DATOS_JULIO_2018.xlsx","2018-07-01","VILLAVERDE","18","19","0","19","9"
"DATOS_JULIO_2018.xlsx","2018-07-01","VILLA DE VALLECAS","0","4","4","23","0"
"DATOS_JULIO_2018.xlsx","2018-07-01","VICÁLVARO","0","0","0","0","0"
"DATOS_JULIO_2018.xlsx","2018-07-01","SAN BLAS - CANILLEJAS","11","17","0","10","1"
"DATOS_JULIO_2018.xlsx","2018-07-01","BARAJAS","14","18","1","0","0"
"DATOS_JULIO_2018.xlsx","2018-07-01","SIN DISTRITO ASIGNADO","255","218","10","18","9"
"DATOS_JULIO_2018.xlsx","2018-07-01","TOTAL","479","470","28","232","53"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","CENTRO","48","42","8","115","40"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","ARGANZUELA","5","8","2","18","2"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","RETIRO","3","3","2","5","1"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","SALAMANCA","1","24","0","11","2"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","CHAMARTÍN","6","19","0","7","1"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","TETUÁN","9","13","0","24","3"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","CHAMBERÍ","5","10","1","6","1"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","FUENCARRAL - EL PARDO","1","2","0","3","0"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","MONCLOA - ARAVACA","5","4","0","5","0"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","LATINA","7","11","0","20","4"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","CARABANCHEL","19","15","2","5","1"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","USERA","8","2","2","4","1"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","PUENTE DE VALLECAS","20","18","9","30","4"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","MORATALAZ","6","3","2","2","0"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","CIUDAD LINEAL","12","10","3","3","4"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","HORTALEZA","12","12","0","3","2"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","VILLAVERDE","18","21","3","42","1"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","VILLA DE VALLECAS","5","13","3","18","7"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","VICÁLVARO","0","0","0","4","0"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","SAN BLAS - CANILLEJAS","7","25","1","4","0"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","BARAJAS","5","14","1","0","0"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","SIN DISTRITO ASIGNADO","216","201","2","39","9"
"DATOS_AGOSTO_2018.xlsx","2018-08-01","TOTAL","418","470","41","368","83"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","CENTRO","58","50","2","122","38"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","ARGANZUELA","12","3","0","5","4"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","RETIRO","13","9","2","2","1"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","SALAMANCA","11","29","1","20","0"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","CHAMARTÍN","13","12","0","41","12"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","TETUÁN","24","9","0","19","1"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","CHAMBERÍ","7","5","0","9","5"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","FUENCARRAL - EL PARDO","8","3","1","10","0"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","MONCLOA - ARAVACA","3","6","2","13","0"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","LATINA","7","5","2","17","0"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","CARABANCHEL","12","8","2","23","5"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","USERA","8","13","2","11","3"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","PUENTE DE VALLECAS","16","19","11","47","12"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","MORATALAZ","5","8","3","19","1"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","CIUDAD LINEAL","27","9","1","27","3"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","HORTALEZA","10","7","4","14","7"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","VILLAVERDE","22","16","0","40","7"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","VILLA DE VALLECAS","4","10","9","40","6"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","VICÁLVARO","1","1","1","14","2"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","SAN BLAS - CANILLEJAS","12","18","2","14","4"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","BARAJAS","10","9","1","6","1"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","SIN DISTRITO ASIGNADO","213","188","6","70","15"
"DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","TOTAL","496","437","52","583","127"
"datos en formato reutilizable junio 2015.xls","13","CENTRO","64","96","4","110","46"
"datos en formato reutilizable junio 2015.xls","13","ARGANZUELA","69","90","4","11","11"
"datos en formato reutilizable junio 2015.xls","13","RETIRO","21","17","0","3","0"
"datos en formato reutilizable junio 2015.xls","13","SALAMANCA","18","65","3","2","1"
"datos en formato reutilizable junio 2015.xls","13","CHAMARTÍN","15","55","2","3","2"
"datos en formato reutilizable junio 2015.xls","13","TETUÁN","34","28","3","7","0"
"datos en formato reutilizable junio 2015.xls","13","CHAMBERÍ","41","16","0","10","0"
"datos en formato reutilizable junio 2015.xls","13","FUENCARRAL - EL PARDO","19","13","0","4","2"
"datos en formato reutilizable junio 2015.xls","13","MONCLOA - ARAVACA","30","52","1","12","0"
"datos en formato reutilizable junio 2015.xls","13","LATINA","30","46","2","74","44"
"datos en formato reutilizable junio 2015.xls","13","CARABANCHEL","101","43","2","13","4"
"datos en formato reutilizable junio 2015.xls","13","USERA","29","36","2","27","8"
"datos en formato reutilizable junio 2015.xls","13","PUENTE DE VALLECAS","84","31","0","22","5"
"datos en formato reutilizable junio 2015.xls","13","MORATALAZ","5","31","1","7","0"
"datos en formato reutilizable junio 2015.xls","13","CIUDAD LINEAL","97","31","1","17","0"
"datos en formato reutilizable junio 2015.xls","13","HORTALEZA","19","13","3","30","57"
"datos en formato reutilizable junio 2015.xls","13","VILLAVERDE","16","52","5","64","16"
"datos en formato reutilizable junio 2015.xls","13","VILLA DE VALLECAS","17","43","3","57","32"
"datos en formato reutilizable junio 2015.xls","13","VICÁLVARO","11","21","2","4","0"
"datos en formato reutilizable junio 2015.xls","13","SAN BLAS - CANILLEJAS","26","38","0","7","0"
"datos en formato reutilizable junio 2015.xls","13","BARAJAS","12","24","0","3","2"
"datos en formato reutilizable junio 2015.xls","13","OTRAS ZONAS","0","0","0","0","0"
"datos en formato reutilizable junio 2015.xls","13","TOTAL","758","841","38","487","230"
"DATOS_ENERO_2014.xls","2014-01-01","CENTRO","48","127","10","190","82"
"DATOS_ENERO_2014.xls","2014-01-01","ARGANZUELA","61","45","3","10","6"
"DATOS_ENERO_2014.xls","2014-01-01","RETIRO","0","19","4","12","0"
"DATOS_ENERO_2014.xls","2014-01-01","SALAMANCA","18","58","0","7","0"
"DATOS_ENERO_2014.xls","2014-01-01","CHAMARTÍN","12","29","0","16","9"
"DATOS_ENERO_2014.xls","2014-01-01","TETUÁN","33","29","7","15","1"
"DATOS_ENERO_2014.xls","2014-01-01","CHAMBERÍ","30","20","1","1","2"
"DATOS_ENERO_2014.xls","2014-01-01","FUENCARRAL - EL PARDO","25","32","0","5","2"
"DATOS_ENERO_2014.xls","2014-01-01","MONCLOA - ARAVACA","36","18","0","5","0"
"DATOS_ENERO_2014.xls","2014-01-01","LATINA","14","57","2","4","10"
"DATOS_ENERO_2014.xls","2014-01-01","CARABANCHEL","130","129","6","13","4"
"DATOS_ENERO_2014.xls","2014-01-01","USERA","35","41","4","12","1"
"DATOS_ENERO_2014.xls","2014-01-01","PUENTE DE VALLECAS","98","85","5","23","12"
"DATOS_ENERO_2014.xls","2014-01-01","MORATALAZ","2","16","0","0","0"
"DATOS_ENERO_2014.xls","2014-01-01","CIUDAD LINEAL","46","30","8","33","0"
"DATOS_ENERO_2014.xls","2014-01-01","HORTALEZA","18","28","7","46","18"
"DATOS_ENERO_2014.xls","2014-01-01","VILLAVERDE","30","69","8","17","3"
"DATOS_ENERO_2014.xls","2014-01-01","VILLA DE VALLECAS","12","32","11","126","21"
"DATOS_ENERO_2014.xls","2014-01-01","VICÁLVARO","10","28","3","2","0"
"DATOS_ENERO_2014.xls","2014-01-01","SAN BLAS - CANILLEJAS","18","12","2","5","5"
"DATOS_ENERO_2014.xls","2014-01-01","BARAJAS","9","18","0","10","0"
"DATOS_ENERO_2014.xls","2014-01-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS_ENERO_2014.xls","2014-01-01","TOTAL","685","922","81","552","176"
"DATOS_MARZO_2014 (1).xls","2014-03-01","CENTRO","95","154","10","211","104"
"DATOS_MARZO_2014 (1).xls","2014-03-01","ARGANZUELA","47","52","1","13","4"
"DATOS_MARZO_2014 (1).xls","2014-03-01","RETIRO","8","12","0","6","1"
"DATOS_MARZO_2014 (1).xls","2014-03-01","SALAMANCA","18","48","1","7","3"
"DATOS_MARZO_2014 (1).xls","2014-03-01","CHAMARTÍN","28","40","3","19","6"
"DATOS_MARZO_2014 (1).xls","2014-03-01","TETUÁN","41","36","7","20","6"
"DATOS_MARZO_2014 (1).xls","2014-03-01","CHAMBERÍ","18","26","0","10","1"
"DATOS_MARZO_2014 (1).xls","2014-03-01","FUENCARRAL - EL PARDO","34","40","1","5","2"
"DATOS_MARZO_2014 (1).xls","2014-03-01","MONCLOA - ARAVACA","43","35","8","17","3"
"DATOS_MARZO_2014 (1).xls","2014-03-01","LATINA","34","42","0","4","1"
"DATOS_MARZO_2014 (1).xls","2014-03-01","CARABANCHEL","165","147","8","17","1"
"DATOS_MARZO_2014 (1).xls","2014-03-01","USERA","35","35","6","25","1"
"DATOS_MARZO_2014 (1).xls","2014-03-01","PUENTE DE VALLECAS","146","70","11","14","32"
"DATOS_MARZO_2014 (1).xls","2014-03-01","MORATALAZ","5","8","2","1","1"
"DATOS_MARZO_2014 (1).xls","2014-03-01","CIUDAD LINEAL","58","29","7","55","2"
"DATOS_MARZO_2014 (1).xls","2014-03-01","HORTALEZA","21","20","17","67","44"
"DATOS_MARZO_2014 (1).xls","2014-03-01","VILLAVERDE","31","69","3","11","2"
"DATOS_MARZO_2014 (1).xls","2014-03-01","VILLA DE VALLECAS","19","25","9","65","18"
"DATOS_MARZO_2014 (1).xls","2014-03-01","VICÁLVARO","6","21","1","8","0"
"DATOS_MARZO_2014 (1).xls","2014-03-01","SAN BLAS - CANILLEJAS","11","19","3","8","1"
"DATOS_MARZO_2014 (1).xls","2014-03-01","BARAJAS","10","16","0","12","0"
"DATOS_MARZO_2014 (1).xls","2014-03-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS_MARZO_2014 (1).xls","2014-03-01","TOTAL","873","944","98","595","233"
"DATOS_ABRIL_2014.xls","2014-04-01","CENTRO","77","130","8","236","91"
"DATOS_ABRIL_2014.xls","2014-04-01","ARGANZUELA","84","93","0","7","3"
"DATOS_ABRIL_2014.xls","2014-04-01","RETIRO","13","11","1","3","10"
"DATOS_ABRIL_2014.xls","2014-04-01","SALAMANCA","11","39","0","5","1"
"DATOS_ABRIL_2014.xls","2014-04-01","CHAMARTÍN","18","48","3","17","3"
"DATOS_ABRIL_2014.xls","2014-04-01","TETUÁN","27","33","8","23","5"
"DATOS_ABRIL_2014.xls","2014-04-01","CHAMBERÍ","24","33","0","4","0"
"DATOS_ABRIL_2014.xls","2014-04-01","FUENCARRAL - EL PARDO","25","44","1","3","2"
"DATOS_ABRIL_2014.xls","2014-04-01","MONCLOA - ARAVACA","27","45","0","15","0"
"DATOS_ABRIL_2014.xls","2014-04-01","LATINA","21","34","0","3","1"
"DATOS_ABRIL_2014.xls","2014-04-01","CARABANCHEL","186","114","2","9","1"
"DATOS_ABRIL_2014.xls","2014-04-01","USERA","37","31","5","5","2"
"DATOS_ABRIL_2014.xls","2014-04-01","PUENTE DE VALLECAS","69","82","8","35","16"
"DATOS_ABRIL_2014.xls","2014-04-01","MORATALAZ","6","27","0","1","0"
"DATOS_ABRIL_2014.xls","2014-04-01","CIUDAD LINEAL","74","31","2","20","0"
"DATOS_ABRIL_2014.xls","2014-04-01","HORTALEZA","17","25","13","43","10"
"DATOS_ABRIL_2014.xls","2014-04-01","VILLAVERDE","30","51","2","5","4"
"DATOS_ABRIL_2014.xls","2014-04-01","VILLA DE VALLECAS","16","30","11","82","7"
"DATOS_ABRIL_2014.xls","2014-04-01","VICÁLVARO","11","19","3","2","0"
"DATOS_ABRIL_2014.xls","2014-04-01","SAN BLAS - CANILLEJAS","18","13","0","3","5"
"DATOS_ABRIL_2014.xls","2014-04-01","BARAJAS","13","19","0","18","1"
"DATOS_ABRIL_2014.xls","2014-04-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS_ABRIL_2014.xls","2014-04-01","TOTAL","804","952","67","539","162"
"DATOS_MAYO_2014.xls","2014-05-01","CENTRO","93","144","9","272","105"
"DATOS_MAYO_2014.xls","2014-05-01","ARGANZUELA","60","76","2","8","2"
"DATOS_MAYO_2014.xls","2014-05-01","RETIRO","9","18","4","5","3"
"DATOS_MAYO_2014.xls","2014-05-01","SALAMANCA","21","64","0","1","0"
"DATOS_MAYO_2014.xls","2014-05-01","CHAMARTÍN","20","45","3","9","1"
"DATOS_MAYO_2014.xls","2014-05-01","TETUÁN","31","31","3","21","6"
"DATOS_MAYO_2014.xls","2014-05-01","CHAMBERÍ","29","31","0","2","0"
"DATOS_MAYO_2014.xls","2014-05-01","FUENCARRAL - EL PARDO","28","26","1","6","9"
"DATOS_MAYO_2014.xls","2014-05-01","MONCLOA - ARAVACA","32","37","0","17","1"
"DATOS_MAYO_2014.xls","2014-05-01","LATINA","32","38","0","3","1"
"DATOS_MAYO_2014.xls","2014-05-01","CARABANCHEL","185","93","40","83","26"
"DATOS_MAYO_2014.xls","2014-05-01","USERA","18","31","3","14","0"
"DATOS_MAYO_2014.xls","2014-05-01","PUENTE DE VALLECAS","102","63","12","13","12"
"DATOS_MAYO_2014.xls","2014-05-01","MORATALAZ","5","25","1","4","0"
"DATOS_MAYO_2014.xls","2014-05-01","CIUDAD LINEAL","65","38","3","19","0"
"DATOS_MAYO_2014.xls","2014-05-01","HORTALEZA","22","30","17","70","42"
"DATOS_MAYO_2014.xls","2014-05-01","VILLAVERDE","42","59","3","1","1"
"DATOS_MAYO_2014.xls","2014-05-01","VILLA DE VALLECAS","32","34","3","85","50"
"DATOS_MAYO_2014.xls","2014-05-01","VICÁLVARO","20","27","1","4","0"
"DATOS_MAYO_2014.xls","2014-05-01","SAN BLAS - CANILLEJAS","23","25","1","12","2"
"DATOS_MAYO_2014.xls","2014-05-01","BARAJAS","14","19","15","14","0"
"DATOS_MAYO_2014.xls","2014-05-01","OTRAS ZONAS","0","0","0","0","0"
"DATOS_MAYO_2014.xls","2014-05-01","TOTAL","883","954","121","663","261"
"DATOS_JUNIO_2014.xls","2014-06-01","CENTRO","82","147","7","221","56"
"DATOS_JUNIO_2014.xls","2014-06-01","ARGANZUELA","85","81","0","13","5"
"DATOS_JUNIO_2014.xls","2014-06-01","RETIRO","11","24","0","2","2"
"DATOS_JUNIO_2014.xls","2014-06-01","SALAMANCA","6","40","1","1","0"
"DATOS_JUNIO_2014.xls","2014-06-01","CHAMARTÍN","19","35","3","23","15"
"DATOS_JUNIO_2014.xls","2014-06-01","TETUÁN","35","22","5","16","2"
"DATOS_JUNIO_2014.xls","2014-06-01","CHAMBERÍ","21","34","2","2","2"
"DATOS_JUNIO_2014.xls","2014-06-01","FUENCARRAL - EL PARDO","16","24","2","23","2"
"DATOS_JUNIO_2014.xls","2014-06-01","MONCLOA - ARAVACA","34","35","0","6","2"
"DATOS_JUNIO_2014.xls","2014-06-01","LATINA","44","36","2","7","1"
"DATOS_JUNIO_2014.xls","2014-06-01","CARABANCHEL","220","112","3","14","2"
"DATOS_JUNIO_2014.xls","2014-06-01","USERA","35","40","0","8","2"
"DATOS_JUNIO_2014.xls","2014-06-01","PUENTE DE VALLECAS","96","60","4","17","7"
"DATOS_JUNIO_2014.xls","2014-06-01","MORATALAZ","4","20","2","3","0"
"DATOS_JUNIO_2014.xls","2014-06-01","CIUDAD LINEAL","78","35","7","16","1"
