"","Fichero","fecha","DISTRITOS","RELACIONADAS CON LAS PERSONAS","RELACIONADAS CON EL PATRIMONIO
               ","POR TENENCIA DE ARMAS
               ","POR TENENCIA DE DROGAS
               ","POR CONSUMO DE DROGAS
               "
"276","DATOS_FEBRERO_2018.xlsx","2018-02-01","CARABANCHEL","13","9","1","26","2"
"277","DATOS_FEBRERO_2018.xlsx","2018-02-01","USERA","0","0","0","1","1"
"278","DATOS_FEBRERO_2018.xlsx","2018-02-01","PUENTE DE VALLECAS","5","11","4","43","14"
"279","DATOS_FEBRERO_2018.xlsx","2018-02-01","MORATALAZ","2","0","2","6","4"
"280","DATOS_FEBRERO_2018.xlsx","2018-02-01","CIUDAD LINEAL","1","0","1","12","4"
"281","DATOS_FEBRERO_2018.xlsx","2018-02-01","HORTALEZA","8","10","5","10","5"
"282","DATOS_FEBRERO_2018.xlsx","2018-02-01","VILLAVERDE","3","12","2","35","4"
"283","DATOS_FEBRERO_2018.xlsx","2018-02-01","VILLA DE VALLECAS","0","3","0","8","36"
"284","DATOS_FEBRERO_2018.xlsx","2018-02-01","VICÁLVARO","0","0","5","9","5"
"285","DATOS_FEBRERO_2018.xlsx","2018-02-01","SAN BLAS - CANILLEJAS","10","7","1","28","4"
"286","DATOS_FEBRERO_2018.xlsx","2018-02-01","BARAJAS","1","1","0","1","1"
"287","DATOS_FEBRERO_2018.xlsx","2018-02-01","SIN DISTRITO ASIGNADO","327","429","14","80","38"
"288","DATOS_FEBRERO_2018.xlsx","2018-02-01","TOTAL","407","545","42","491","202"
"290","DATOS_JULIO_2018.xlsx","2018-07-01","CENTRO","39","52","2","57","13"
"291","DATOS_JULIO_2018.xlsx","2018-07-01","ARGANZUELA","6","4","0","7","2"
"292","DATOS_JULIO_2018.xlsx","2018-07-01","RETIRO","10","8","1","7","2"
"293","DATOS_JULIO_2018.xlsx","2018-07-01","SALAMANCA","13","25","0","4","0"
"294","DATOS_JULIO_2018.xlsx","2018-07-01","CHAMARTÍN","6","13","1","3","1"
"295","DATOS_JULIO_2018.xlsx","2018-07-01","TETUÁN","14","16","0","8","2"
"296","DATOS_JULIO_2018.xlsx","2018-07-01","CHAMBERÍ","3","5","0","6","0"
"297","DATOS_JULIO_2018.xlsx","2018-07-01","FUENCARRAL - EL PARDO","6","0","1","4","1"
"298","DATOS_JULIO_2018.xlsx","2018-07-01","MONCLOA - ARAVACA","5","7","1","4","1"
"299","DATOS_JULIO_2018.xlsx","2018-07-01","LATINA","4","4","1","2","1"
"300","DATOS_JULIO_2018.xlsx","2018-07-01","CARABANCHEL","14","11","1","14","2"
"301","DATOS_JULIO_2018.xlsx","2018-07-01","USERA","5","5","0","1","1"
"302","DATOS_JULIO_2018.xlsx","2018-07-01","PUENTE DE VALLECAS","17","19","0","36","6"
"303","DATOS_JULIO_2018.xlsx","2018-07-01","MORATALAZ","8","3","0","2","0"
"304","DATOS_JULIO_2018.xlsx","2018-07-01","CIUDAD LINEAL","25","9","3","1","0"
"305","DATOS_JULIO_2018.xlsx","2018-07-01","HORTALEZA","6","13","2","6","2"
"306","DATOS_JULIO_2018.xlsx","2018-07-01","VILLAVERDE","18","19","0","19","9"
"307","DATOS_JULIO_2018.xlsx","2018-07-01","VILLA DE VALLECAS","0","4","4","23","0"
"308","DATOS_JULIO_2018.xlsx","2018-07-01","VICÁLVARO","0","0","0","0","0"
"309","DATOS_JULIO_2018.xlsx","2018-07-01","SAN BLAS - CANILLEJAS","11","17","0","10","1"
"310","DATOS_JULIO_2018.xlsx","2018-07-01","BARAJAS","14","18","1","0","0"
"311","DATOS_JULIO_2018.xlsx","2018-07-01","SIN DISTRITO ASIGNADO","255","218","10","18","9"
"312","DATOS_JULIO_2018.xlsx","2018-07-01","TOTAL","479","470","28","232","53"
"314","DATOS_JUNIO_2018.xlsx","2018-06-01","CENTRO","49","74","12","119","43"
"315","DATOS_JUNIO_2018.xlsx","2018-06-01","ARGANZUELA","1","10","0","10","3"
"316","DATOS_JUNIO_2018.xlsx","2018-06-01","RETIRO","5","10","0","7","2"
"317","DATOS_JUNIO_2018.xlsx","2018-06-01","SALAMANCA","7","41","1","15","1"
"318","DATOS_JUNIO_2018.xlsx","2018-06-01","CHAMARTÍN","14","13","0","6","4"
"319","DATOS_JUNIO_2018.xlsx","2018-06-01","TETUÁN","16","12","0","42","1"
"320","DATOS_JUNIO_2018.xlsx","2018-06-01","CHAMBERÍ","7","4","0","7","3"
"321","DATOS_JUNIO_2018.xlsx","2018-06-01","FUENCARRAL - EL PARDO","4","0","0","15","0"
"322","DATOS_JUNIO_2018.xlsx","2018-06-01","MONCLOA - ARAVACA","5","8","0","14","0"
"323","DATOS_JUNIO_2018.xlsx","2018-06-01","LATINA","11","8","2","37","4"
"324","DATOS_JUNIO_2018.xlsx","2018-06-01","CARABANCHEL","29","19","1","16","0"
"325","DATOS_JUNIO_2018.xlsx","2018-06-01","USERA","8","14","0","12","0"
"326","DATOS_JUNIO_2018.xlsx","2018-06-01","PUENTE DE VALLECAS","18","28","3","25","11"
"327","DATOS_JUNIO_2018.xlsx","2018-06-01","MORATALAZ","4","6","0","16","4"
"328","DATOS_JUNIO_2018.xlsx","2018-06-01","CIUDAD LINEAL","37","14","1","5","2"
"329","DATOS_JUNIO_2018.xlsx","2018-06-01","HORTALEZA","16","13","3","22","15"
"330","DATOS_JUNIO_2018.xlsx","2018-06-01","VILLAVERDE","20","13","1","30","7"
"331","DATOS_JUNIO_2018.xlsx","2018-06-01","VILLA DE VALLECAS","4","3","2","34","33"
"332","DATOS_JUNIO_2018.xlsx","2018-06-01","VICÁLVARO","0","0","1","21","9"
"333","DATOS_JUNIO_2018.xlsx","2018-06-01","SAN BLAS - CANILLEJAS","8","18","6","18","1"
"334","DATOS_JUNIO_2018.xlsx","2018-06-01","BARAJAS","15","11","0","2","0"
"335","DATOS_JUNIO_2018.xlsx","2018-06-01","SIN DISTRITO ASIGNADO","202","189","4","49","23"
"336","DATOS_JUNIO_2018.xlsx","2018-06-01","TOTAL","480","508","37","522","166"
"338","DATOS_MARZO_2018.xlsx","2018-03-01","CENTRO","12","22","4","129","72"
"339","DATOS_MARZO_2018.xlsx","2018-03-01","ARGANZUELA","2","1","1","8","3"
"340","DATOS_MARZO_2018.xlsx","2018-03-01","RETIRO","2","0","0","2","0"
"341","DATOS_MARZO_2018.xlsx","2018-03-01","SALAMANCA","15","32","4","26","7"
"342","DATOS_MARZO_2018.xlsx","2018-03-01","CHAMARTÍN","1","10","0","42","1"
"343","DATOS_MARZO_2018.xlsx","2018-03-01","TETUÁN","6","7","2","39","1"
"344","DATOS_MARZO_2018.xlsx","2018-03-01","CHAMBERÍ","3","4","0","27","2"
"345","DATOS_MARZO_2018.xlsx","2018-03-01","FUENCARRAL - EL PARDO","2","0","0","10","0"
"346","DATOS_MARZO_2018.xlsx","2018-03-01","MONCLOA - ARAVACA","2","4","1","2","8"
"347","DATOS_MARZO_2018.xlsx","2018-03-01","LATINA","1","0","4","21","0"
"348","DATOS_MARZO_2018.xlsx","2018-03-01","CARABANCHEL","8","10","4","14","7"
"349","DATOS_MARZO_2018.xlsx","2018-03-01","USERA","1","2","0","9","1"
"350","DATOS_MARZO_2018.xlsx","2018-03-01","PUENTE DE VALLECAS","10","11","5","57","22"
"351","DATOS_MARZO_2018.xlsx","2018-03-01","MORATALAZ","1","1","1","5","4"
"352","DATOS_MARZO_2018.xlsx","2018-03-01","CIUDAD LINEAL","0","0","0","2","2"
"353","DATOS_MARZO_2018.xlsx","2018-03-01","HORTALEZA","7","19","1","12","0"
"354","DATOS_MARZO_2018.xlsx","2018-03-01","VILLAVERDE","5","11","2","24","1"
"355","DATOS_MARZO_2018.xlsx","2018-03-01","VILLA DE VALLECAS","1","5","2","18","119"
"356","DATOS_MARZO_2018.xlsx","2018-03-01","VICÁLVARO","0","0","2","10","1"
"357","DATOS_MARZO_2018.xlsx","2018-03-01","SAN BLAS - CANILLEJAS","13","16","3","23","3"
"358","DATOS_MARZO_2018.xlsx","2018-03-01","BARAJAS","2","2","0","1","0"
"359","DATOS_MARZO_2018.xlsx","2018-03-01","SIN DISTRITO ASIGNADO","393","446","22","86","27"
"360","DATOS_MARZO_2018.xlsx","2018-03-01","TOTAL","487","603","58","567","281"
"362","DATOS_MAYO_2018.xlsx","2018-05-01","CENTRO","51","79","6","170","83"
"363","DATOS_MAYO_2018.xlsx","2018-05-01","ARGANZUELA","10","15","2","26","6"
"364","DATOS_MAYO_2018.xlsx","2018-05-01","RETIRO","3","8","0","11","4"
"365","DATOS_MAYO_2018.xlsx","2018-05-01","SALAMANCA","7","34","1","13","3"
"366","DATOS_MAYO_2018.xlsx","2018-05-01","CHAMARTÍN","7","24","1","17","2"
"367","DATOS_MAYO_2018.xlsx","2018-05-01","TETUÁN","16","9","0","21","2"
"368","DATOS_MAYO_2018.xlsx","2018-05-01","CHAMBERÍ","11","7","0","18","14"
"369","DATOS_MAYO_2018.xlsx","2018-05-01","FUENCARRAL - EL PARDO","0","2","4","139","7"
"370","DATOS_MAYO_2018.xlsx","2018-05-01","MONCLOA - ARAVACA","9","8","0","15","19"
"371","DATOS_MAYO_2018.xlsx","2018-05-01","LATINA","8","10","7","79","15"
"372","DATOS_MAYO_2018.xlsx","2018-05-01","CARABANCHEL","25","17","4","40","9"
"373","DATOS_MAYO_2018.xlsx","2018-05-01","USERA","9","15","4","18","3"
"374","DATOS_MAYO_2018.xlsx","2018-05-01","PUENTE DE VALLECAS","16","19","1","43","13"
"375","DATOS_MAYO_2018.xlsx","2018-05-01","MORATALAZ","2","5","0","12","1"
"376","DATOS_MAYO_2018.xlsx","2018-05-01","CIUDAD LINEAL","17","13","2","24","2"
"377","DATOS_MAYO_2018.xlsx","2018-05-01","HORTALEZA","19","13","2","16","5"
"378","DATOS_MAYO_2018.xlsx","2018-05-01","VILLAVERDE","16","21","0","27","6"
"379","DATOS_MAYO_2018.xlsx","2018-05-01","VILLA DE VALLECAS","2","4","3","25","65"
"380","DATOS_MAYO_2018.xlsx","2018-05-01","VICÁLVARO","0","1","1","13","3"
"381","DATOS_MAYO_2018.xlsx","2018-05-01","SAN BLAS - CANILLEJAS","9","17","2","25","4"
"382","DATOS_MAYO_2018.xlsx","2018-05-01","BARAJAS","3","12","1","2","0"
"383","DATOS_MAYO_2018.xlsx","2018-05-01","SIN DISTRITO ASIGNADO","169","210","2","36","10"
"384","DATOS_MAYO_2018.xlsx","2018-05-01","TOTAL","409","543","43","790","276"
"386","DATOS_OCTUBRE_2017.xlsx","2017-10-01","CENTRO","64","158","4","251","84"
"387","DATOS_OCTUBRE_2017.xlsx","2017-10-01","ARGANZUELA","57","22","1","20","5"
"388","DATOS_OCTUBRE_2017.xlsx","2017-10-01","RETIRO","3","21","0","13","3"
"389","DATOS_OCTUBRE_2017.xlsx","2017-10-01","SALAMANCA","9","30","1","41","5"
"390","DATOS_OCTUBRE_2017.xlsx","2017-10-01","CHAMARTÍN","11","26","3","25","6"
"391","DATOS_OCTUBRE_2017.xlsx","2017-10-01","TETUÁN","26","30","4","63","18"
"392","DATOS_OCTUBRE_2017.xlsx","2017-10-01","CHAMBERÍ","15","13","3","16","12"
"393","DATOS_OCTUBRE_2017.xlsx","2017-10-01","FUENCARRAL - EL PARDO","23","24","10","151","12"
"394","DATOS_OCTUBRE_2017.xlsx","2017-10-01","MONCLOA - ARAVACA","25","40","0","50","18"
"395","DATOS_OCTUBRE_2017.xlsx","2017-10-01","LATINA","20","25","2","19","2"
"396","DATOS_OCTUBRE_2017.xlsx","2017-10-01","CARABANCHEL","43","45","1","37","10"
"397","DATOS_OCTUBRE_2017.xlsx","2017-10-01","USERA","32","50","7","9","2"
"398","DATOS_OCTUBRE_2017.xlsx","2017-10-01","PUENTE DE VALLECAS","101","85","20","107","2"
"399","DATOS_OCTUBRE_2017.xlsx","2017-10-01","MORATALAZ","8","19","10","24","0"
"400","DATOS_OCTUBRE_2017.xlsx","2017-10-01","CIUDAD LINEAL","79","17","6","43","1"
"401","DATOS_OCTUBRE_2017.xlsx","2017-10-01","HORTALEZA","7","17","8","17","4"
"402","DATOS_OCTUBRE_2017.xlsx","2017-10-01","VILLAVERDE","26","45","3","57","7"
"403","DATOS_OCTUBRE_2017.xlsx","2017-10-01","VILLA DE VALLECAS","28","27","0","19","40"
"404","DATOS_OCTUBRE_2017.xlsx","2017-10-01","VICÁLVARO","9","14","3","15","3"
"405","DATOS_OCTUBRE_2017.xlsx","2017-10-01","SAN BLAS - CANILLEJAS","23","28","0","17","3"
"406","DATOS_OCTUBRE_2017.xlsx","2017-10-01","BARAJAS","13","19","1","15","2"
"407","DATOS_OCTUBRE_2017.xlsx","2017-10-01","OTRAS ZONAS","0","2","0","0","0"
"408","DATOS_OCTUBRE_2017.xlsx","2017-10-01","TOTAL","622","757","87","1009","239"
"410","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","CENTRO","63","109","8","166","72"
"411","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","ARGANZUELA","33","43","10","22","16"
"412","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","RETIRO","4","14","3","9","2"
"413","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","SALAMANCA","7","32","6","48","8"
"414","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","CHAMARTÍN","8","13","6","26","4"
"415","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","TETUÁN","12","23","5","39","10"
"416","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","CHAMBERÍ","21","9","0","24","11"
"417","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","FUENCARRAL - EL PARDO","15","12","1","8","2"
"418","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","MONCLOA - ARAVACA","13","56","0","21","3"
"419","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","LATINA","12","26","1","11","2"
"420","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","CARABANCHEL","20","36","5","62","6"
"421","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","USERA","31","39","20","24","4"
"422","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","PUENTE DE VALLECAS","89","72","23","70","4"
"423","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","MORATALAZ","3","11","3","25","0"
"424","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","CIUDAD LINEAL","67","19","6","80","5"
"425","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","HORTALEZA","15","25","6","21","4"
"426","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","VILLAVERDE","24","50","1","19","3"
"427","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","VILLA DE VALLECAS","25","20","9","13","20"
"428","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","VICÁLVARO","12","17","2","9","1"
"429","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","SAN BLAS - CANILLEJAS","11","25","5","29","5"
"430","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","BARAJAS","12","15","1","57","12"
"431","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","OTRAS ZONAS","0","5","0","0","0"
"432","DATOS_SEPTIEMBRE_2017.xlsx","2017-09-01","TOTAL","497","671","121","783","194"
"434","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","CENTRO","58","50","2","122","38"
"435","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","ARGANZUELA","12","3","0","5","4"
"436","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","RETIRO","13","9","2","2","1"
"437","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","SALAMANCA","11","29","1","20","0"
"438","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","CHAMARTÍN","13","12","0","41","12"
"439","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","TETUÁN","24","9","0","19","1"
"440","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","CHAMBERÍ","7","5","0","9","5"
"441","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","FUENCARRAL - EL PARDO","8","3","1","10","0"
"442","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","MONCLOA - ARAVACA","3","6","2","13","0"
"443","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","LATINA","7","5","2","17","0"
"444","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","CARABANCHEL","12","8","2","23","5"
"445","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","USERA","8","13","2","11","3"
"446","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","PUENTE DE VALLECAS","16","19","11","47","12"
"447","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","MORATALAZ","5","8","3","19","1"
"448","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","CIUDAD LINEAL","27","9","1","27","3"
"449","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","HORTALEZA","10","7","4","14","7"
"450","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","VILLAVERDE","22","16","0","40","7"
"451","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","VILLA DE VALLECAS","4","10","9","40","6"
"452","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","VICÁLVARO","1","1","1","14","2"
"453","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","SAN BLAS - CANILLEJAS","12","18","2","14","4"
"454","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","BARAJAS","10","9","1","6","1"
"455","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","SIN DISTRITO ASIGNADO","213","188","6","70","15"
"456","DATOS_SEPTIEMBRE_2018.xlsx","2018-09-01","TOTAL","496","437","52","583","127"
"25","2015_abril_actuaciones_policiales.xls","2015-04-01","CENTRO","76","108","9","145","78"
"313","2015_abril_actuaciones_policiales.xls","2015-04-01","ARGANZUELA","48","68","8","33","7"
"49","2015_abril_actuaciones_policiales.xls","2015-04-01","RETIRO","8","16","2","18","2"
"529","2015_abril_actuaciones_policiales.xls","2015-04-01","SALAMANCA","15","54","4","11","3"
"625","2015_abril_actuaciones_policiales.xls","2015-04-01","CHAMARTÍN","9","39","2","8","2"
"73","2015_abril_actuaciones_policiales.xls","2015-04-01","TETUÁN","39","40","6","27","1"
"817","2015_abril_actuaciones_policiales.xls","2015-04-01","CHAMBERÍ","20","20","0","1","0"
"97","2015_abril_actuaciones_policiales.xls","2015-04-01","FUENCARRAL - EL PARDO","16","10","1","5","0"
"1010","2015_abril_actuaciones_policiales.xls","2015-04-01","MONCLOA - ARAVACA","28","47","1","7","2"
"1110","2015_abril_actuaciones_policiales.xls","2015-04-01","LATINA","26","40","1","26","9"
"121","2015_abril_actuaciones_policiales.xls","2015-04-01","CARABANCHEL","70","45","5","37","18"
"1310","2015_abril_actuaciones_policiales.xls","2015-04-01","USERA","21","35","1","39","13"
"145","2015_abril_actuaciones_policiales.xls","2015-04-01","PUENTE DE VALLECAS","83","39","8","32","1"
"1510","2015_abril_actuaciones_policiales.xls","2015-04-01","MORATALAZ","4","24","1","1","0"
"169","2015_abril_actuaciones_policiales.xls","2015-04-01","CIUDAD LINEAL","49","32","0","19","1"
"1710","2015_abril_actuaciones_policiales.xls","2015-04-01","HORTALEZA","9","21","13","50","15"
"1810","2015_abril_actuaciones_policiales.xls","2015-04-01","VILLAVERDE","21","60","0","24","12"
"193","2015_abril_actuaciones_policiales.xls","2015-04-01","VILLA DE VALLECAS","13","27","6","58","58"
"2010","2015_abril_actuaciones_policiales.xls","2015-04-01","VICÁLVARO","11","29","1","8","0"
"217","2015_abril_actuaciones_policiales.xls","2015-04-01","SAN BLAS - CANILLEJAS","10","30","2","2","3"
"2210","2015_abril_actuaciones_policiales.xls","2015-04-01","BARAJAS","9","17","0","15","2"
"2310","2015_abril_actuaciones_policiales.xls","2015-04-01","OTRAS ZONAS","0","0","0","0","0"
"241","2015_abril_actuaciones_policiales.xls","2015-04-01","TOTAL","585","801","71","566","227"
"265","2015_enero_actuaciones_policiales.xls","2015-01-01","CENTRO","38","102","6","127","40"
"2710","2015_enero_actuaciones_policiales.xls","2015-01-01","ARGANZUELA","46","77","2","5","5"
"289","2015_enero_actuaciones_policiales.xls","2015-01-01","RETIRO","8","11","1","15","2"
"2910","2015_enero_actuaciones_policiales.xls","2015-01-01","SALAMANCA","16","33","2","6","7"
"3010","2015_enero_actuaciones_policiales.xls","2015-01-01","CHAMARTÍN","14","34","3","22","6"
"3110","2015_enero_actuaciones_policiales.xls","2015-01-01","TETUÁN","20","29","13","17","1"
"3210","2015_enero_actuaciones_policiales.xls","2015-01-01","CHAMBERÍ","17","9","2","3","1"
"337","2015_enero_actuaciones_policiales.xls","2015-01-01","FUENCARRAL - EL PARDO","30","18","6","9","0"
"3410","2015_enero_actuaciones_policiales.xls","2015-01-01","MONCLOA - ARAVACA","21","21","1","3","3"
"3510","2015_enero_actuaciones_policiales.xls","2015-01-01","LATINA","14","26","0","42","20"
"361","2015_enero_actuaciones_policiales.xls","2015-01-01","CARABANCHEL","44","50","10","29","18"
"3710","2015_enero_actuaciones_policiales.xls","2015-01-01","USERA","25","36","5","44","11"
"385","2015_enero_actuaciones_policiales.xls","2015-01-01","PUENTE DE VALLECAS","71","55","9","4","2"
"3910","2015_enero_actuaciones_policiales.xls","2015-01-01","MORATALAZ","8","17","1","1","2"
"409","2015_enero_actuaciones_policiales.xls","2015-01-01","CIUDAD LINEAL","57","36","1","26","1"
"4110","2015_enero_actuaciones_policiales.xls","2015-01-01","HORTALEZA","21","21","9","17","8"
"4210","2015_enero_actuaciones_policiales.xls","2015-01-01","VILLAVERDE","14","45","5","31","15"
"433","2015_enero_actuaciones_policiales.xls","2015-01-01","VILLA DE VALLECAS","7","33","6","52","21"
"4410","2015_enero_actuaciones_policiales.xls","2015-01-01","VICÁLVARO","13","19","0","1","2"
"457","2015_enero_actuaciones_policiales.xls","2015-01-01","SAN BLAS - CANILLEJAS","15","44","0","3","5"
"4610","2015_enero_actuaciones_policiales.xls","2015-01-01","BARAJAS","7","18","1","3","0"
"4710","2015_enero_actuaciones_policiales.xls","2015-01-01","OTRAS ZONAS","0","1","0","0","0"
"481","2015_enero_actuaciones_policiales.xls","2015-01-01","TOTAL","506","735","83","460","170"
"505","2015_febrero_actuaciones_policiales.xls","2015-02-01","CENTRO","43","85","7","136","41"
"5110","2015_febrero_actuaciones_policiales.xls","2015-02-01","ARGANZUELA","42","66","7","22","18"
"5210","2015_febrero_actuaciones_policiales.xls","2015-02-01","RETIRO","5","16","2","7","4"
"5310","2015_febrero_actuaciones_policiales.xls","2015-02-01","SALAMANCA","9","38","1","12","4"
"5410","2015_febrero_actuaciones_policiales.xls","2015-02-01","CHAMARTÍN","13","21","3","4","2"
"553","2015_febrero_actuaciones_policiales.xls","2015-02-01","TETUÁN","33","23","8","8","2"
"5610","2015_febrero_actuaciones_policiales.xls","2015-02-01","CHAMBERÍ","17","13","1","5","1"
"577","2015_febrero_actuaciones_policiales.xls","2015-02-01","FUENCARRAL - EL PARDO","11","19","0","4","2"
"5810","2015_febrero_actuaciones_policiales.xls","2015-02-01","MONCLOA - ARAVACA","23","27","2","9","1"
"5910","2015_febrero_actuaciones_policiales.xls","2015-02-01","LATINA","24","27","2","10","11"
"601","2015_febrero_actuaciones_policiales.xls","2015-02-01","CARABANCHEL","65","56","4","12","15"
"6110","2015_febrero_actuaciones_policiales.xls","2015-02-01","USERA","12","29","0","29","7"
"6210","2015_febrero_actuaciones_policiales.xls","2015-02-01","PUENTE DE VALLECAS","86","35","4","12","2"
"6310","2015_febrero_actuaciones_policiales.xls","2015-02-01","MORATALAZ","11","22","2","7","0"
"649","2015_febrero_actuaciones_policiales.xls","2015-02-01","CIUDAD LINEAL","40","20","0","22","0"
"6510","2015_febrero_actuaciones_policiales.xls","2015-02-01","HORTALEZA","10","9","3","35","11"
"6610","2015_febrero_actuaciones_policiales.xls","2015-02-01","VILLAVERDE","16","42","2","22","5"
"673","2015_febrero_actuaciones_policiales.xls","2015-02-01","VILLA DE VALLECAS","10","16","1","48","89"
"6810","2015_febrero_actuaciones_policiales.xls","2015-02-01","VICÁLVARO","15","7","0","6","0"
"697","2015_febrero_actuaciones_policiales.xls","2015-02-01","SAN BLAS - CANILLEJAS","17","33","1","13","1"
"7010","2015_febrero_actuaciones_policiales.xls","2015-02-01","BARAJAS","9","19","0","6","2"
"7110","2015_febrero_actuaciones_policiales.xls","2015-02-01","OTRAS ZONAS","0","0","0","0","0"
"721","2015_febrero_actuaciones_policiales.xls","2015-02-01","TOTAL","511","623","50","429","218"
"745","2015_marzo_actuaciones_policiales.xls","2015-03-01","CENTRO","66","115","7","162","94"
"7510","2015_marzo_actuaciones_policiales.xls","2015-03-01","ARGANZUELA","56","92","4","25","19"
"769","2015_marzo_actuaciones_policiales.xls","2015-03-01","RETIRO","6","13","1","9","2"
"7710","2015_marzo_actuaciones_policiales.xls","2015-03-01","SALAMANCA","24","43","1","2","5"
"7810","2015_marzo_actuaciones_policiales.xls","2015-03-01","CHAMARTÍN","17","35","5","11","6"
"793","2015_marzo_actuaciones_policiales.xls","2015-03-01","TETUÁN","43","27","13","12","3"
"8010","2015_marzo_actuaciones_policiales.xls","2015-03-01","CHAMBERÍ","20","19","2","3","2"
"8110","2015_marzo_actuaciones_policiales.xls","2015-03-01","FUENCARRAL - EL PARDO","35","26","2","5","2"
"8210","2015_marzo_actuaciones_policiales.xls","2015-03-01","MONCLOA - ARAVACA","45","26","0","8","3"
"8310","2015_marzo_actuaciones_policiales.xls","2015-03-01","LATINA","25","44","0","27","14"
"841","2015_marzo_actuaciones_policiales.xls","2015-03-01","CARABANCHEL","58","73","3","37","20"
"8510","2015_marzo_actuaciones_policiales.xls","2015-03-01","USERA","40","26","17","38","18"
"865","2015_marzo_actuaciones_policiales.xls","2015-03-01","PUENTE DE VALLECAS","94","33","3","41","5"
"8710","2015_marzo_actuaciones_policiales.xls","2015-03-01","MORATALAZ","4","16","2","10","0"
"889","2015_marzo_actuaciones_policiales.xls","2015-03-01","CIUDAD LINEAL","79","27","3","31","0"
"891","2015_marzo_actuaciones_policiales.xls","2015-03-01","HORTALEZA","17","10","6","37","13"
"901","2015_marzo_actuaciones_policiales.xls","2015-03-01","VILLAVERDE","23","34","8","20","7"
"911","2015_marzo_actuaciones_policiales.xls","2015-03-01","VILLA DE VALLECAS","23","34","8","104","74"
"921","2015_marzo_actuaciones_policiales.xls","2015-03-01","VICÁLVARO","14","24","1","15","2"
"931","2015_marzo_actuaciones_policiales.xls","2015-03-01","SAN BLAS - CANILLEJAS","14","48","0","9","5"
"941","2015_marzo_actuaciones_policiales.xls","2015-03-01","BARAJAS","9","20","0","12","1"
"951","2015_marzo_actuaciones_policiales.xls","2015-03-01","OTRAS ZONAS","0","0","0","0","0"
"961","2015_marzo_actuaciones_policiales.xls","2015-03-01","TOTAL","712","785","86","618","295"
"981","AGOSTO16.xls","2015-08-01","CENTRO","50","97","3","226","91"
"991","AGOSTO16.xls","2015-08-01","ARGANZUELA","44","69","0","10","2"
"1001","AGOSTO16.xls","2015-08-01","RETIRO","11","20","1","12","0"
"1011","AGOSTO16.xls","2015-08-01","SALAMANCA","4","42","0","2","1"
"1021","AGOSTO16.xls","2015-08-01","CHAMARTÍN","6","21","1","4","1"
"1031","AGOSTO16.xls","2015-08-01","TETUÁN","26","22","4","17","0"
"1041","AGOSTO16.xls","2015-08-01","CHAMBERÍ","13","13","1","13","1"
"1051","AGOSTO16.xls","2015-08-01","FUENCARRAL - EL PARDO","9","10","0","16","5"
